medium,mapping,stratum,y_true,score,host_seen,phage
LB,permissive,novel,0,0.00047482483,True,Roth20
LB,permissive,novel,1,0.36642292,False,Roth20
LB,permissive,novel,0,0.11605978,True,Roth20
LB,permissive,novel,1,0.07081676,True,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.069815174,True,Roth20
LB,permissive,novel,0,0.00053351687,True,Roth20
LB,permissive,novel,0,0.028360134,True,Roth20
LB,permissive,novel,0,0.028360134,True,Roth20
LB,permissive,novel,0,0.0010756012,True,Roth20
LB,permissive,novel,0,0.0010756012,True,Roth20
LB,permissive,novel,0,0.0015965324,True,Roth20
LB,permissive,novel,1,0.0010756012,True,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,1,0.36642292,False,Roth20
LB,permissive,novel,0,0.0048010508,True,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,1,0.0048010508,True,Roth20
LB,permissive,novel,0,0.0048010508,True,Roth20
LB,permissive,novel,1,0.36642292,False,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.003376927,True,Roth20
LB,permissive,novel,0,0.028211148,True,Roth20
LB,permissive,novel,0,0.06767739,True,Roth20
LB,permissive,novel,0,0.03609298,True,Roth20
LB,permissive,novel,0,0.010363363,True,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.028360134,True,Roth20
LB,permissive,novel,0,0.0017960108,True,Roth20
LB,permissive,novel,0,0.0017960108,True,Roth20
LB,permissive,novel,0,0.0015651964,True,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.0008405946,True,Roth20
LB,permissive,novel,1,0.014740437,True,Roth20
LB,permissive,novel,0,0.014740437,True,Roth20
LB,permissive,novel,0,0.07081676,True,Roth20
LB,permissive,novel,0,0.028360134,True,Roth20
LB,permissive,novel,0,0.0010756012,True,Roth20
LB,permissive,novel,0,0.017440949,True,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.07081676,True,Roth20
LB,permissive,novel,0,0.032860223,True,Roth20
LB,permissive,novel,0,0.032860223,True,Roth20
LB,permissive,novel,1,0.16098498,True,Roth20
LB,permissive,novel,0,0.003376927,True,Roth20
LB,permissive,novel,0,0.003376927,True,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.0036485968,True,Roth20
LB,permissive,novel,0,0.011788015,True,Roth20
LB,permissive,novel,0,0.011788015,True,Roth20
LB,permissive,novel,0,0.011788015,True,Roth20
LB,permissive,novel,0,0.011788015,True,Roth20
LB,permissive,novel,0,0.011788015,True,Roth20
LB,permissive,novel,0,0.0013506757,True,Roth20
LB,permissive,novel,0,0.028360134,True,Roth20
LB,permissive,novel,0,0.028360134,True,Roth20
LB,permissive,novel,0,0.0013506757,True,Roth20
LB,permissive,novel,0,0.014740437,True,Roth20
LB,permissive,novel,0,0.014740437,True,Roth20
LB,permissive,novel,0,0.014740437,True,Roth20
LB,permissive,novel,0,0.014740437,True,Roth20
LB,permissive,novel,1,0.014740437,True,Roth20
LB,permissive,novel,0,0.014740437,True,Roth20
LB,permissive,novel,0,0.014740437,True,Roth20
LB,permissive,novel,0,0.014740437,True,Roth20
LB,permissive,novel,1,0.23346981,True,Roth04
LB,permissive,novel,0,0.23346981,True,Roth04
LB,permissive,novel,0,0.23346981,True,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.0009605158,True,Roth04
LB,permissive,novel,0,0.0007677038,True,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.08956151,True,Roth04
LB,permissive,novel,1,0.054016914,True,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.13786322,True,Roth04
LB,permissive,novel,0,0.0006900198,True,Roth04
LB,permissive,novel,0,0.39887217,True,Roth04
LB,permissive,novel,1,0.39887217,True,Roth04
LB,permissive,novel,0,0.000567723,True,Roth04
LB,permissive,novel,0,0.000567723,True,Roth04
LB,permissive,novel,0,0.0011966394,True,Roth04
LB,permissive,novel,0,0.000567723,True,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,1,0.3260062,False,Roth04
LB,permissive,novel,0,0.0025072442,True,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.0025072442,True,Roth04
LB,permissive,novel,0,0.0025072442,True,Roth04
LB,permissive,novel,1,0.3260062,False,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.0018073269,True,Roth04
LB,permissive,novel,0,0.022341365,True,Roth04
LB,permissive,novel,0,0.06928774,True,Roth04
LB,permissive,novel,0,0.054096892,True,Roth04
LB,permissive,novel,0,0.005242481,True,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,1,0.39887217,True,Roth04
LB,permissive,novel,0,0.0009605158,True,Roth04
LB,permissive,novel,0,0.0009605158,True,Roth04
LB,permissive,novel,0,0.0011731426,True,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.0005656656,True,Roth04
LB,permissive,novel,0,0.038453195,True,Roth04
LB,permissive,novel,0,0.038453195,True,Roth04
LB,permissive,novel,0,0.054016914,True,Roth04
LB,permissive,novel,0,0.39887217,True,Roth04
LB,permissive,novel,0,0.000567723,True,Roth04
LB,permissive,novel,0,0.009396038,True,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.054016914,True,Roth04
LB,permissive,novel,0,0.013618798,True,Roth04
LB,permissive,novel,0,0.013618798,True,Roth04
LB,permissive,novel,0,0.090294525,True,Roth04
LB,permissive,novel,0,0.0018073269,True,Roth04
LB,permissive,novel,0,0.0018073269,True,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.3260062,False,Roth04
LB,permissive,novel,0,0.0019198696,True,Roth04
LB,permissive,novel,0,0.013751831,True,Roth04
LB,permissive,novel,0,0.013751831,True,Roth04
LB,permissive,novel,0,0.013751831,True,Roth04
LB,permissive,novel,0,0.013751831,True,Roth04
LB,permissive,novel,0,0.013751831,True,Roth04
LB,permissive,novel,0,0.0007130053,True,Roth04
LB,permissive,novel,0,0.39887217,True,Roth04
LB,permissive,novel,0,0.39887217,True,Roth04
LB,permissive,novel,0,0.0007130053,True,Roth04
LB,permissive,novel,0,0.038453195,True,Roth04
LB,permissive,novel,0,0.038453195,True,Roth04
LB,permissive,novel,0,0.038453195,True,Roth04
LB,permissive,novel,0,0.038453195,True,Roth04
LB,permissive,novel,1,0.038453195,True,Roth04
LB,permissive,novel,1,0.038453195,True,Roth04
LB,permissive,novel,0,0.038453195,True,Roth04
LB,permissive,novel,0,0.038453195,True,Roth04
LB,permissive,novel,1,0.23346981,True,Roth78
LB,permissive,novel,0,0.23346981,True,Roth78
LB,permissive,novel,0,0.23346981,True,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.0009605158,True,Roth78
LB,permissive,novel,1,0.0007677038,True,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.08956151,True,Roth78
LB,permissive,novel,1,0.054016914,True,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.13786322,True,Roth78
LB,permissive,novel,0,0.0006900198,True,Roth78
LB,permissive,novel,0,0.39887217,True,Roth78
LB,permissive,novel,0,0.39887217,True,Roth78
LB,permissive,novel,0,0.000567723,True,Roth78
LB,permissive,novel,0,0.000567723,True,Roth78
LB,permissive,novel,0,0.0011966394,True,Roth78
LB,permissive,novel,0,0.000567723,True,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,1,0.3260062,False,Roth78
LB,permissive,novel,0,0.0025072442,True,Roth78
LB,permissive,novel,1,0.3260062,False,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,1,0.0025072442,True,Roth78
LB,permissive,novel,0,0.0025072442,True,Roth78
LB,permissive,novel,1,0.3260062,False,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.0018073269,True,Roth78
LB,permissive,novel,0,0.022341365,True,Roth78
LB,permissive,novel,0,0.06928774,True,Roth78
LB,permissive,novel,0,0.04934352,True,Roth78
LB,permissive,novel,0,0.005242481,True,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,1,0.39887217,True,Roth78
LB,permissive,novel,0,0.0009605158,True,Roth78
LB,permissive,novel,0,0.0009605158,True,Roth78
LB,permissive,novel,0,0.0011731426,True,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.0005656656,True,Roth78
LB,permissive,novel,0,0.038453195,True,Roth78
LB,permissive,novel,0,0.038453195,True,Roth78
LB,permissive,novel,0,0.054016914,True,Roth78
LB,permissive,novel,0,0.39887217,True,Roth78
LB,permissive,novel,0,0.000567723,True,Roth78
LB,permissive,novel,0,0.009396038,True,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.054016914,True,Roth78
LB,permissive,novel,0,0.013618798,True,Roth78
LB,permissive,novel,0,0.013618798,True,Roth78
LB,permissive,novel,1,0.090294525,True,Roth78
LB,permissive,novel,0,0.0018073269,True,Roth78
LB,permissive,novel,0,0.0018073269,True,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.3260062,False,Roth78
LB,permissive,novel,0,0.0019198696,True,Roth78
LB,permissive,novel,0,0.013751831,True,Roth78
LB,permissive,novel,0,0.013751831,True,Roth78
LB,permissive,novel,0,0.013751831,True,Roth78
LB,permissive,novel,0,0.013751831,True,Roth78
LB,permissive,novel,0,0.013751831,True,Roth78
LB,permissive,novel,0,0.0007130053,True,Roth78
LB,permissive,novel,0,0.39887217,True,Roth78
LB,permissive,novel,0,0.39887217,True,Roth78
LB,permissive,novel,0,0.0007130053,True,Roth78
LB,permissive,novel,0,0.038453195,True,Roth78
LB,permissive,novel,0,0.038453195,True,Roth78
LB,permissive,novel,0,0.038453195,True,Roth78
LB,permissive,novel,0,0.038453195,True,Roth78
LB,permissive,novel,1,0.038453195,True,Roth78
LB,permissive,novel,1,0.038453195,True,Roth78
LB,permissive,novel,0,0.038453195,True,Roth78
LB,permissive,novel,0,0.038453195,True,Roth78
LB,permissive,novel,1,0.23346981,True,Roth67
LB,permissive,novel,1,0.23346981,True,Roth67
LB,permissive,novel,0,0.23346981,True,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.0009605158,True,Roth67
LB,permissive,novel,0,0.0007677038,True,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.08956151,True,Roth67
LB,permissive,novel,1,0.054016914,True,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.13786322,True,Roth67
LB,permissive,novel,0,0.0006900198,True,Roth67
LB,permissive,novel,0,0.39887217,True,Roth67
LB,permissive,novel,0,0.39887217,True,Roth67
LB,permissive,novel,0,0.000567723,True,Roth67
LB,permissive,novel,0,0.000567723,True,Roth67
LB,permissive,novel,0,0.0011966394,True,Roth67
LB,permissive,novel,0,0.000567723,True,Roth67
LB,permissive,novel,1,0.3260062,False,Roth67
LB,permissive,novel,1,0.3260062,False,Roth67
LB,permissive,novel,0,0.0025072442,True,Roth67
LB,permissive,novel,1,0.3260062,False,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,1,0.0025072442,True,Roth67
LB,permissive,novel,0,0.0025072442,True,Roth67
LB,permissive,novel,1,0.3260062,False,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.0018073269,True,Roth67
LB,permissive,novel,0,0.022341365,True,Roth67
LB,permissive,novel,0,0.06928774,True,Roth67
LB,permissive,novel,0,0.054096892,True,Roth67
LB,permissive,novel,0,0.005242481,True,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,1,0.39887217,True,Roth67
LB,permissive,novel,0,0.0009605158,True,Roth67
LB,permissive,novel,0,0.0009605158,True,Roth67
LB,permissive,novel,0,0.0011731426,True,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.0005656656,True,Roth67
LB,permissive,novel,0,0.038453195,True,Roth67
LB,permissive,novel,0,0.038453195,True,Roth67
LB,permissive,novel,0,0.054016914,True,Roth67
LB,permissive,novel,0,0.39887217,True,Roth67
LB,permissive,novel,0,0.000567723,True,Roth67
LB,permissive,novel,0,0.009396038,True,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.054016914,True,Roth67
LB,permissive,novel,0,0.013618798,True,Roth67
LB,permissive,novel,0,0.013618798,True,Roth67
LB,permissive,novel,1,0.090294525,True,Roth67
LB,permissive,novel,0,0.0018073269,True,Roth67
LB,permissive,novel,0,0.0018073269,True,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.3260062,False,Roth67
LB,permissive,novel,0,0.0019198696,True,Roth67
LB,permissive,novel,0,0.013751831,True,Roth67
LB,permissive,novel,0,0.013751831,True,Roth67
LB,permissive,novel,0,0.013751831,True,Roth67
LB,permissive,novel,0,0.013751831,True,Roth67
LB,permissive,novel,0,0.013751831,True,Roth67
LB,permissive,novel,0,0.0007130053,True,Roth67
LB,permissive,novel,0,0.39887217,True,Roth67
LB,permissive,novel,0,0.39887217,True,Roth67
LB,permissive,novel,0,0.0007130053,True,Roth67
LB,permissive,novel,0,0.038453195,True,Roth67
LB,permissive,novel,0,0.038453195,True,Roth67
LB,permissive,novel,0,0.038453195,True,Roth67
LB,permissive,novel,0,0.038453195,True,Roth67
LB,permissive,novel,0,0.038453195,True,Roth67
LB,permissive,novel,1,0.038453195,True,Roth67
LB,permissive,novel,0,0.038453195,True,Roth67
LB,permissive,novel,0,0.038453195,True,Roth67
LB,permissive,novel,1,0.23346981,True,Roth77
LB,permissive,novel,0,0.23346981,True,Roth77
LB,permissive,novel,0,0.23346981,True,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.0009605158,True,Roth77
LB,permissive,novel,1,0.0007677038,True,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.08956151,True,Roth77
LB,permissive,novel,1,0.054016914,True,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.13786322,True,Roth77
LB,permissive,novel,0,0.0006900198,True,Roth77
LB,permissive,novel,0,0.39887217,True,Roth77
LB,permissive,novel,0,0.39887217,True,Roth77
LB,permissive,novel,0,0.000567723,True,Roth77
LB,permissive,novel,0,0.000567723,True,Roth77
LB,permissive,novel,0,0.0011966394,True,Roth77
LB,permissive,novel,0,0.000567723,True,Roth77
LB,permissive,novel,1,0.3260062,False,Roth77
LB,permissive,novel,1,0.3260062,False,Roth77
LB,permissive,novel,0,0.0025072442,True,Roth77
LB,permissive,novel,1,0.3260062,False,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,1,0.0025072442,True,Roth77
LB,permissive,novel,0,0.0025072442,True,Roth77
LB,permissive,novel,1,0.3260062,False,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.0018073269,True,Roth77
LB,permissive,novel,0,0.022341365,True,Roth77
LB,permissive,novel,0,0.06928774,True,Roth77
LB,permissive,novel,0,0.054096892,True,Roth77
LB,permissive,novel,0,0.005242481,True,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,1,0.39887217,True,Roth77
LB,permissive,novel,0,0.0009605158,True,Roth77
LB,permissive,novel,0,0.0009605158,True,Roth77
LB,permissive,novel,0,0.0011731426,True,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.0005656656,True,Roth77
LB,permissive,novel,0,0.038453195,True,Roth77
LB,permissive,novel,0,0.038453195,True,Roth77
LB,permissive,novel,0,0.054016914,True,Roth77
LB,permissive,novel,0,0.39887217,True,Roth77
LB,permissive,novel,0,0.000567723,True,Roth77
LB,permissive,novel,0,0.009396038,True,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.054016914,True,Roth77
LB,permissive,novel,0,0.013618798,True,Roth77
LB,permissive,novel,0,0.013618798,True,Roth77
LB,permissive,novel,1,0.090294525,True,Roth77
LB,permissive,novel,0,0.0018073269,True,Roth77
LB,permissive,novel,0,0.0018073269,True,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.3260062,False,Roth77
LB,permissive,novel,0,0.0019198696,True,Roth77
LB,permissive,novel,1,0.013751831,True,Roth77
LB,permissive,novel,0,0.013751831,True,Roth77
LB,permissive,novel,1,0.013751831,True,Roth77
LB,permissive,novel,0,0.013751831,True,Roth77
LB,permissive,novel,0,0.013751831,True,Roth77
LB,permissive,novel,0,0.0007130053,True,Roth77
LB,permissive,novel,0,0.39887217,True,Roth77
LB,permissive,novel,0,0.39887217,True,Roth77
LB,permissive,novel,0,0.0007130053,True,Roth77
LB,permissive,novel,0,0.038453195,True,Roth77
LB,permissive,novel,0,0.038453195,True,Roth77
LB,permissive,novel,0,0.038453195,True,Roth77
LB,permissive,novel,0,0.038453195,True,Roth77
LB,permissive,novel,0,0.038453195,True,Roth77
LB,permissive,novel,1,0.038453195,True,Roth77
LB,permissive,novel,0,0.038453195,True,Roth77
LB,permissive,novel,0,0.038453195,True,Roth77
LB,permissive,novel,1,0.53548986,True,Roth16
LB,permissive,novel,1,0.53548986,True,Roth16
LB,permissive,novel,0,0.53548986,True,Roth16
LB,permissive,novel,1,0.557893,False,Roth16
LB,permissive,novel,0,0.0013065371,True,Roth16
LB,permissive,novel,1,0.0013092783,True,Roth16
LB,permissive,novel,1,0.557893,False,Roth16
LB,permissive,novel,0,0.11978584,True,Roth16
LB,permissive,novel,1,0.113934636,True,Roth16
LB,permissive,novel,0,0.557893,False,Roth16
LB,permissive,novel,0,0.38791013,True,Roth16
LB,permissive,novel,0,0.001885943,True,Roth16
LB,permissive,novel,0,0.5213097,True,Roth16
LB,permissive,novel,1,0.5213097,True,Roth16
LB,permissive,novel,0,0.000772352,True,Roth16
LB,permissive,novel,1,0.000772352,True,Roth16
LB,permissive,novel,0,0.0015486409,True,Roth16
LB,permissive,novel,1,0.000772352,True,Roth16
LB,permissive,novel,1,0.557893,False,Roth16
LB,permissive,novel,1,0.557893,False,Roth16
LB,permissive,novel,1,0.0033112797,True,Roth16
LB,permissive,novel,0,0.557893,False,Roth16
LB,permissive,novel,1,0.557893,False,Roth16
LB,permissive,novel,1,0.0033112797,True,Roth16
LB,permissive,novel,0,0.0033112797,True,Roth16
LB,permissive,novel,1,0.557893,False,Roth16
LB,permissive,novel,0,0.557893,False,Roth16
LB,permissive,novel,0,0.0024576588,True,Roth16
LB,permissive,novel,0,0.027386786,True,Roth16
LB,permissive,novel,1,0.19537602,True,Roth16
LB,permissive,novel,1,0.055626206,True,Roth16
LB,permissive,novel,0,0.027959447,True,Roth16
LB,permissive,novel,1,0.557893,False,Roth16
LB,permissive,novel,0,0.557893,False,Roth16
LB,permissive,novel,0,0.557893,False,Roth16
LB,permissive,novel,0,0.5213097,True,Roth16
LB,permissive,novel,0,0.0013065371,True,Roth16
LB,permissive,novel,0,0.0013065371,True,Roth16
LB,permissive,novel,0,0.0015182435,True,Roth16
LB,permissive,novel,0,0.557893,False,Roth16
LB,permissive,novel,0,0.0011108023,True,Roth16
LB,permissive,novel,0,0.08957022,True,Roth16
LB,permissive,novel,0,0.08957022,True,Roth16
LB,permissive,novel,0,0.113934636,True,Roth16
LB,permissive,novel,1,0.5213097,True,Roth16
LB,permissive,novel,0,0.000772352,True,Roth16
LB,permissive,novel,0,0.75985914,True,Roth16
LB,permissive,novel,0,0.557893,False,Roth16
LB,permissive,novel,0,0.113934636,True,Roth16
LB,permissive,novel,0,0.031904474,True,Roth16
LB,permissive,novel,1,0.031904474,True,Roth16
LB,permissive,novel,1,0.12243236,True,Roth16
LB,permissive,novel,0,0.0024576588,True,Roth16
LB,permissive,novel,0,0.0024576588,True,Roth16
LB,permissive,novel,0,0.557893,False,Roth16
LB,permissive,novel,0,0.557893,False,Roth16
LB,permissive,novel,0,0.0024864906,True,Roth16
LB,permissive,novel,0,0.0150513705,True,Roth16
LB,permissive,novel,0,0.0150513705,True,Roth16
LB,permissive,novel,0,0.0150513705,True,Roth16
LB,permissive,novel,0,0.0150513705,True,Roth16
LB,permissive,novel,0,0.0150513705,True,Roth16
