accession,phage_ID,protein_ID,label,score
159KP-HG,S13e,S13e_gp23,0.0,9.5349793e-07
159KP-HG,S13f,S13f_gp1,0.0,0.0061183553
159KP-HG,S13f,S13f_gp30,0.0,0.0029196187
159KP-HG,S13f,S13f_gp95,0.0,0.0037110487
159KP-HG,S6a,S6a_gp48,0.0,0.0011302464
159KP-HG,S6a,S6a_gp49,0.0,0.0006626279
159KP-HG,S8a,S8a_gp15,0.0,0.031437796
159KP-HG,S8b,S8b_gp2,0.0,0.100862905
159KP-HG,S8c,S8c_gp1,0.0,0.16748132
159KP-HG,S8c,S8c_gp2,0.0,0.17010489
159KP-HG,S9a,S9a_gp91,0.0,0.043086298
268KP-HG,A1a,A1a_gp14,0.0,0.0024745646
268KP-HG,A1a,A1a_gp2,0.0,0.0006879069
268KP-HG,A1a,A1a_gp6,0.0,0.0026581201
268KP-HG,A1b,A1b_gp37,0.0,0.0017775232
268KP-HG,A1b,A1b_gp41,0.0,0.0037738353
268KP-HG,A1b,A1b_gp49,0.0,0.0024346795
268KP-HG,A1c,A1c_gp45,0.0,0.06402229
268KP-HG,A1c,A1c_gp53,0.0,0.055998158
268KP-HG,A1c,A1c_gp57,0.0,0.051302325
268KP-HG,A1d,A1d_gp13,0.0,0.0014864072
268KP-HG,A1d,A1d_gp9,0.0,0.0023587998
268KP-HG,A1e,A1e_gp19,0.0,0.00010214926
268KP-HG,A1e,A1e_gp27,0.0,9.5100804e-05
268KP-HG,A1e,A1e_gp31,0.0,6.0049253e-05
268KP-HG,A1f,A1f_gp19,0.0,0.00010214926
268KP-HG,A1f,A1f_gp27,0.0,9.5100804e-05
268KP-HG,A1f,A1f_gp31,0.0,6.0049253e-05
268KP-HG,A1g,A1g_gp55,0.0,0.009954946
268KP-HG,A1g,A1g_gp63,0.0,0.0014430088
268KP-HG,A1h,A1h_gp13,0.0,0.03015488
268KP-HG,A1h,A1h_gp21,0.0,0.018958427
268KP-HG,A1h,A1h_gp9,0.0,0.014135087
268KP-HG,A1i,A1i_gp40,0.0,0.0010068364
268KP-HG,A1i,A1i_gp44,0.0,0.0021660856
268KP-HG,A1i,A1i_gp52,0.0,0.00013918051
268KP-HG,A1j,A1j_gp3,0.0,0.0020286574
268KP-HG,A1j,A1j_gp49,0.0,0.001725966
268KP-HG,A1j,A1j_gp58,0.0,0.005513155
268KP-HG,A1k,A1k_gp20,0.0,0.0010051702
268KP-HG,A1k,A1k_gp24,0.0,0.0006951291
268KP-HG,A1l,A1l_gp1,0.0,0.0019948226
268KP-HG,A1l,A1l_gp5,0.0,0.0013456405
268KP-HG,A1m,A1m_gp53,0.0,0.00024222866
268KP-HG,A1m,A1m_gp57,0.0,0.0008704143
268KP-HG,A1n,A1n_gp59,0.0,0.0021127167
268KP-HG,A1n,A1n_gp63,0.0,0.0005418213
268KP-HG,A1o,A1o_gp49,0.0,0.00085816433
268KP-HG,A1o,A1o_gp53,0.0,0.0010553232
268KP-HG,A1p,A1p_gp66,0.0,0.0021127167
268KP-HG,A1p,A1p_gp70,0.0,0.0008865804
268KP-HG,A1q,A1q_gp15,0.0,0.0012949482
268KP-HG,A1q,A1q_gp24,0.0,0.0024081706
268KP-HG,A1q,A1q_gp28,0.0,0.0004768326
268KP-HG,A1r,A1r_gp12,0.0,0.00096980407
268KP-HG,A1r,A1r_gp16,0.0,0.0004768326
268KP-HG,A2a,A2a_gp12,0.0,0.00014986041
268KP-HG,A2a,A2a_gp61,0.0,0.00019674837
268KP-HG,A2a,A2a_gp7,0.0,0.00046834524
268KP-HG,A2a_b,A2a_b_gp30,0.0,0.00012778855
268KP-HG,A2a_b,A2a_b_gp42,0.0,0.00039169288
268KP-HG,A2a_b,A2a_b_gp47,0.0,0.00017147389
268KP-HG,A2b,A2b_gp16,0.0,0.0003038916
268KP-HG,A2b,A2b_gp28,0.0,0.00074952067
268KP-HG,A2b,A2b_gp33,0.0,0.0006911057
268KP-HG,A3a,A3a_gp2,0.0,0.0003442637
268KP-HG,A3a,A3a_gp3,0.0,1.3183827e-05
268KP-HG,A3b,A3b_gp17,0.0,0.0059015914
268KP-HG,A3b,A3b_gp22,0.0,0.007233308
268KP-HG,A3b,A3b_gp23,0.0,0.0018967241
268KP-HG,A3c,A3c_gp48,0.0,0.0014148557
268KP-HG,A3c,A3c_gp53,0.0,0.002969708
268KP-HG,A3c,A3c_gp54,0.0,0.0017304716
268KP-HG,A3d,A3d_gp40,0.0,0.00289408
268KP-HG,A3d,A3d_gp45,0.0,0.0045099617
268KP-HG,A3d,A3d_gp46,0.0,0.0029052952
268KP-HG,D7a,D7a_gp45,0.0,0.0010532336
268KP-HG,D7a,D7a_gp48,0.0,0.00024663273
268KP-HG,D7b,D7b_gp49,0.0,0.009413821
268KP-HG,D7b,D7b_gp52,0.0,0.008563366
268KP-HG,D7c,D7c_gp10,0.0,0.00044021328
268KP-HG,D7c,D7c_gp13,0.0,0.00038464635
268KP-HG,M12a,M12a_gp30,0.0,0.00022710918
268KP-HG,M12a,M12a_gp35,0.0,0.008464051
268KP-HG,M5a,M5a_gp201,0.0,0.009974394
268KP-HG,M5a,M5a_gp203,0.0,0.0026047232
268KP-HG,M5a,M5a_gp206,0.0,0.0031200233
268KP-HG,M5a,M5a_gp211,0.0,0.0025206916
268KP-HG,M5b,M5b_gp83,0.0,0.0019584592
268KP-HG,M5b,M5b_gp88,0.0,0.0042450647
268KP-HG,M5b,M5b_gp92,0.0,0.0028043266
268KP-HG,M5b,M5b_gp93,0.0,0.0007195066
268KP-HG,M5b,M5b_gp94,0.0,0.0033342773
268KP-HG,M5b,M5b_gp97,0.0,0.001582266
268KP-HG,M5b,M5b_gp98,0.0,0.001375574
268KP-HG,P4a,P4a_gp14,0.0,0.0031230696
268KP-HG,P4a,P4a_gp16,0.0,0.002279466
268KP-HG,P4b,P4b_gp29,0.0,0.0022768604
268KP-HG,P4b,P4b_gp31,0.0,0.0025320975
268KP-HG,S10a,S10a_gp115,0.0,0.0031930292
268KP-HG,S10a,S10a_gp59,0.0,0.0035241586
268KP-HG,S11a,S11a_gp41,0.0,0.011134323
268KP-HG,S11a,S11a_gp42,0.0,0.008016694
268KP-HG,S13a,S13a_gp41,0.0,0.010125517
268KP-HG,S13b,S13b_gp65,0.0,0.01383029
268KP-HG,S13c,S13c_gp60,0.0,0.0089585055
268KP-HG,S13d,S13d_gp66,0.0,0.00635222
268KP-HG,S13e,S13e_gp23,0.0,9.5349793e-07
268KP-HG,S13f,S13f_gp1,0.0,0.0061183553
268KP-HG,S13f,S13f_gp30,0.0,0.0029196187
268KP-HG,S13f,S13f_gp95,0.0,0.0037110487
268KP-HG,S6a,S6a_gp48,0.0,0.0011302464
268KP-HG,S6a,S6a_gp49,0.0,0.0006626279
268KP-HG,S8a,S8a_gp15,0.0,0.031437796
268KP-HG,S8b,S8b_gp2,0.0,0.100862905
268KP-HG,S8c,S8c_gp1,0.0,0.16748132
268KP-HG,S8c,S8c_gp2,0.0,0.17010489
268KP-HG,S9a,S9a_gp91,0.0,0.043086298
ERS764450,K10PH82C1,K10PH82C1_gp45,0.0,0.003665871
ERS764450,K10PH82C1,K10PH82C1_gp46,0.0,0.009973385
ERS764450,K11PH164C1,K11PH164C1_gp45,0.0,0.010570953
ERS764450,K11PH164C1,K11PH164C1_gp50,0.0,0.01926726
ERS764450,K11PH164C1,K11PH164C1_gp51,0.0,0.007190043
ERS764450,K12P1_1,K12P1_1_gp14,0.0,0.0019525486
ERS764450,K12P1_1,K12P1_1_gp9,0.0,0.0007508179
ERS764450,K13PH07C1L,K13PH07C1L_gp44,0.0,0.0040869517
ERS764450,K13PH07C1L,K13PH07C1L_gp45,0.0,0.0038621651
ERS764450,K13PH07C1L,K13PH07C1L_gp57,0.0,0.0022493417
ERS764450,K13PH07C1L,K13PH07C1L_gp61,0.0,0.0028658677
ERS764450,K13PH07C1S,K13PH07C1S_gp14,0.0,0.0038621651
ERS764450,K13PH07C1S,K13PH07C1S_gp15,0.0,0.0040869517
ERS764450,K13PH07C1S,K13PH07C1S_gp2,0.0,0.0022493417
ERS764450,K13PH07C1S,K13PH07C1S_gp63,0.0,0.0027931863
ERS764450,K14PH164C1,K14PH164C1_gp72,0.0,0.0062793456
ERS764450,K14PH164C1,K14PH164C1_gp76,0.0,0.005650657
ERS764450,K15PH90,K15PH90_gp2,0.0,0.0071579954
ERS764450,K15PH90,K15PH90_gp3,0.0,0.003016168
ERS764450,K15PH90,K15PH90_gp62,0.0,0.006164588
ERS764450,K16PH164C3,K16PH164C3_gp53,0.0,0.0017167846
ERS764450,K16PH164C3,K16PH164C3_gp58,0.0,0.003818816
ERS764450,K17alfa61,K17alfa61_gp59,1.0,0.0016615853
ERS764450,K17alfa61,K17alfa61_gp62,1.0,0.00013857322
ERS764450,K17alfa62,K17alfa62_gp87,1.0,0.0025541126
ERS764450,K17alfa62,K17alfa62_gp88,1.0,0.0064636734
ERS764450,K17alfa62,K17alfa62_gp90,1.0,0.013015503
ERS764450,K18PH07C1,K18PH07C1_gp74,0.0,0.006580289
ERS764450,K18PH07C1,K18PH07C1_gp79,0.0,0.009631264
ERS764450,K18PH07C1,K18PH07C1_gp82,0.0,0.0040127565
ERS764450,K18PH07C1,K18PH07C1_gp83,0.0,0.0019849478
ERS764450,K18PH07C1,K18PH07C1_gp84,0.0,0.008601808
ERS764450,K18PH07C1,K18PH07C1_gp88,0.0,0.009361014
ERS764450,K18PH07C1,K18PH07C1_gp90,0.0,0.0081327325
ERS764450,K18PH07C1,K18PH07C1_gp91,0.0,0.00557244
ERS764450,K1PH164C1,K1PH164C1_gp1,0.0,0.008694904
ERS764450,K1PH164C1,K1PH164C1_gp5,0.0,0.004723204
ERS764450,K1PH164C1,K1PH164C1_gp58,0.0,0.0074628787
ERS764450,K2064PH2,K2064PH2_gp23,0.0,0.16399898
ERS764450,K2064PH2,K2064PH2_gp25,0.0,0.20396161
ERS764450,K2064PH2,K2064PH2_gp26,0.0,0.20994881
ERS764450,K2069PH1,K2069PH1_gp23,0.0,0.0587254
ERS764450,K2069PH1,K2069PH1_gp26,0.0,0.068138696
ERS764450,K21lambda1,K21lambda1_gp25,0.0,3.32116e-05
ERS764450,K21lambda1,K21lambda1_gp26,0.0,5.2185595e-05
ERS764450,K23PH08C2,K23PH08C2_gp104,0.0,0.0062333387
ERS764450,K23PH08C2,K23PH08C2_gp107,0.0,0.021410689
ERS764450,K23PH08C2,K23PH08C2_gp109,0.0,0.0031276648
ERS764450,K23PH08C2,K23PH08C2_gp110,0.0,0.0060029635
ERS764450,K23PH08C2,K23PH08C2_gp112,0.0,0.021571228
ERS764450,K23PH08C2,K23PH08C2_gp99,0.0,0.0071344078
ERS764450,K25PH129C1,K25PH129C1_gp13,0.0,0.004221595
ERS764450,K25PH129C1,K25PH129C1_gp9,0.0,0.0009735614
ERS764450,K27PH129C1,K27PH129C1_gp48,0.0,0.0017553346
ERS764450,K28PH129,K28PH129_gp13,0.0,0.00043071227
ERS764450,K28PH129,K28PH129_gp16,0.0,5.934489e-05
ERS764450,K29PH164C1,K29PH164C1_gp63,0.0,0.035537098
ERS764450,K29PH164C1,K29PH164C1_gp75,0.0,0.04152329
ERS764450,K2PH164C1,K2PH164C1_gp30,0.0,0.0040815617
ERS764450,K2PH164C1,K2PH164C1_gp32,0.0,0.003973687
ERS764450,K2PH164C2,K2PH164C2_gp55,0.0,0.014540935
ERS764450,K2PH164C2,K2PH164C2_gp59,0.0,0.0064776125
ERS764450,K2alfa62,K2alfa62_gp51,0.0,0.01232011
ERS764450,K2alfa62,K2alfa62_gp53,0.0,0.006088495
ERS764450,K30lambda2,K30lambda2_gp154,0.0,0.32401285
ERS764450,K30lambda2,K30lambda2_gp157,0.0,0.35580823
ERS764450,K30lambda2,K30lambda2_gp163,0.0,0.37007397
ERS764450,K30lambda2,K30lambda2_gp164,0.0,0.36638105
ERS764450,K30lambda2,K30lambda2_gp175,0.0,0.35696673
ERS764450,K32PH164C1,K32PH164C1_gp179,0.0,0.0041830065
ERS764450,K32PH164C1,K32PH164C1_gp190,0.0,0.0017920365
ERS764450,K32PH164C1,K32PH164C1_gp191,0.0,0.0021879505
ERS764450,K32PH164C1,K32PH164C1_gp197,0.0,0.005961199
ERS764450,K32PH164C1,K32PH164C1_gp3,0.0,0.007474845
ERS764450,K33PH14C2,K33PH14C2_gp1,0.0,0.016464755
ERS764450,K33PH14C2,K33PH14C2_gp84,0.0,0.033726342
ERS764450,K34PH164,K34PH164_gp6,0.0,0.10906143
ERS764450,K35PH164C3,K35PH164C3_gp40,0.0,0.024337357
ERS764450,K35PH164C3,K35PH164C3_gp45,0.0,0.023792502
ERS764450,K39PH122C2,K39PH122C2_gp48,0.0,0.014268306
ERS764450,K39PH122C2,K39PH122C2_gp52,0.0,0.021568853
ERS764450,K39PH122C2,K39PH122C2_gp61,0.0,0.013418788
ERS764450,K40PH129C1,K40PH129C1_gp52,0.0,0.00016740595
ERS764450,K40PH129C1,K40PH129C1_gp56,0.0,0.0014347675
ERS764450,K43PH164C1,K43PH164C1_gp2,0.0,0.02395481
ERS764450,K43PH164C1,K43PH164C1_gp3,0.0,0.021721754
ERS764450,K43PH164C1,K43PH164C1_gp47,0.0,0.015417769
ERS764450,K45PH128C2,K45PH128C2_gp123,0.0,0.0035833793
ERS764450,K45PH128C2,K45PH128C2_gp128,0.0,0.0043493495
ERS764450,K45PH128C2,K45PH128C2_gp131,0.0,0.008425453
ERS764450,K45PH128C2,K45PH128C2_gp132,0.0,0.0023528656
ERS764450,K45PH128C2,K45PH128C2_gp134,0.0,0.007331602
ERS764450,K45PH128C2,K45PH128C2_gp137,0.0,0.00557244
ERS764450,K46PH129,K46PH129_gp1,0.0,0.006955096
ERS764450,K46PH129,K46PH129_gp3,0.0,0.007583727
ERS764450,K48PH164C1,K48PH164C1_gp18,0.0,4.232375e-05
ERS764450,K48PH164C1,K48PH164C1_gp19,0.0,0.00078173325
ERS764450,K48PH164C1,K48PH164C1_gp25,0.0,8.811451e-05
ERS764450,K49PH164C2,K49PH164C2_gp58,0.0,0.029916488
ERS764450,K50PH164C1,K50PH164C1_gp20,0.0,0.036516786
ERS764450,K50PH164C1,K50PH164C1_gp28,0.0,0.023427177
ERS764450,K50PH164C1,K50PH164C1_gp36,0.0,0.013726392
ERS764450,K51PH129C1,K51PH129C1_gp55,0.0,0.0034099745
ERS764450,K51PH129C1,K51PH129C1_gp63,0.0,0.009428813
ERS764450,K51PH129C1,K51PH129C1_gp67,0.0,0.00090752594
ERS764450,K52PH129C1,K52PH129C1_gp64,0.0,0.043856192
ERS764450,K52PH129C1,K52PH129C1_gp67,0.0,0.046289045
ERS764450,K53PH164C2,K53PH164C2_gp77,0.0,0.001584514
ERS764450,K53PH164C2,K53PH164C2_gp79,0.0,0.00068777706
ERS764450,K54lambda1,K54lambda1_gp100,0.0,0.009006228
ERS764450,K54lambda1,K54lambda1_gp103,0.0,0.020645516
ERS764450,K54lambda1,K54lambda1_gp89,0.0,0.0071344078
ERS764450,K54lambda1,K54lambda1_gp94,0.0,0.0062333387
ERS764450,K54lambda1,K54lambda1_gp97,0.0,0.010786551
ERS764450,K54lambda1,K54lambda1_gp99,0.0,0.0055619464
ERS764450,K54lambda2,K54lambda2_gp60,0.0,0.005587029
ERS764450,K54lambda2,K54lambda2_gp63,0.0,0.0050002127
ERS764450,K56PH164C1,K56PH164C1_gp3,0.0,0.016883655
ERS764450,K56PH164C1,K56PH164C1_gp4,0.0,0.0066414527
ERS764450,K56PH164C1,K56PH164C1_gp50,0.0,0.010315221
ERS764450,K57lambda1,K57lambda1_gp84,0.0,0.007173217
ERS764450,K57lambda1,K57lambda1_gp85,0.0,0.006968925
ERS764450,K58PH129C2,K58PH129C2_gp1,0.0,0.0011346894
ERS764450,K58PH129C2,K58PH129C2_gp55,0.0,0.0031029477
ERS764450,K58PH129C2,K58PH129C2_gp6,0.0,0.004490592
ERS764450,K60PH164C1,K60PH164C1_gp63,0.0,0.01414321
ERS764450,K60PH164C1,K60PH164C1_gp65,0.0,0.009254599
ERS764450,K61PH164C1,K61PH164C1_gp31,0.0,0.0014293559
ERS764450,K61PH164C1,K61PH164C1_gp32,0.0,0.003355527
ERS764450,K61PH164C1,K61PH164C1_gp43,0.0,0.0027825069
ERS764450,K61PH164C1,K61PH164C1_gp48,0.0,0.0012983029
ERS764450,K62PH164C2,K62PH164C2_gp68,0.0,0.09167733
ERS764450,K62PH164C2,K62PH164C2_gp80,0.0,0.09106888
ERS764450,K63PH128,K63PH128_gp43,0.0,0.009348733
ERS764450,K63PH128,K63PH128_gp44,0.0,0.0068754666
ERS764450,K65PH164,K65PH164_gp146,0.0,0.5326766
ERS764450,K65PH164,K65PH164_gp147,0.0,0.5896543
ERS764450,K65PH164,K65PH164_gp148,0.0,0.5377954
ERS764450,K65PH164,K65PH164_gp149,0.0,0.5209907
ERS764450,K65PH164,K65PH164_gp55,0.0,0.5762362
ERS764450,K66PH128C1,K66PH128C1_gp55,0.0,0.003039661
ERS764450,K66PH128C1,K66PH128C1_gp59,0.0,0.024725765
ERS764450,K69PH164C2,K69PH164C2_gp20,0.0,0.024675576
ERS764450,K69PH164C2,K69PH164C2_gp21,0.0,0.051937815
ERS764450,K69PH164C2,K69PH164C2_gp22,0.0,0.027034363
ERS764450,K6PH25C3,K6PH25C3_gp20,0.0,0.029562222
ERS764450,K6PH25C3,K6PH25C3_gp22,0.0,0.028782558
ERS764450,K71PH129C1,K71PH129C1_gp4,0.0,0.0026833084
ERS764450,K71PH129C1,K71PH129C1_gp65,0.0,0.011200934
ERS764450,K72PH164C2,K72PH164C2_gp57,0.0,0.00012492169
ERS764450,K72PH164C2,K72PH164C2_gp61,0.0,0.00071672193
ERS764450,K74PH129C2,K74PH129C2_gp10,0.0,0.014682862
ERS764450,K74PH129C2,K74PH129C2_gp11,0.0,0.016406981
ERS764450,K74PH129C2,K74PH129C2_gp5,0.0,0.014832193
ERS764450,K7PH164C4,K7PH164C4_gp52,0.0,0.40764982
ERS764450,K7PH164C4,K7PH164C4_gp55,0.0,0.41854292
ERS764450,K7PH164C4,K7PH164C4_gp61,0.0,0.42423537
ERS764450,K7PH164C4,K7PH164C4_gp62,0.0,0.42019624
ERS764450,K7PH164C4,K7PH164C4_gp73,0.0,0.42389965
ERS764450,K82P1,K82P1_gp46,0.0,0.005205993
ERS764450,K82P1,K82P1_gp51,0.0,0.0039865333
ERS764450,K82P1,K82P1_gp52,0.0,0.005403977
ERS764450,K8PH128,K8PH128_gp41,0.0,0.018055474
ERS764450,K8PH128,K8PH128_gp46,0.0,0.014568298
ERS764450,K8PH128,K8PH128_gp47,0.0,0.00396403
ERS764450,K9PH25C2,K9PH25C2_gp3,0.0,0.010693228
ERS764450,K9PH25C2,K9PH25C2_gp4,0.0,0.0018570361
HGV2_379,A1a,A1a_gp14,0.0,0.0024745646
HGV2_379,A1a,A1a_gp2,0.0,0.0006879069
HGV2_379,A1a,A1a_gp6,0.0,0.0026581201
HGV2_379,A1b,A1b_gp37,0.0,0.0017775232
HGV2_379,A1b,A1b_gp41,0.0,0.0037738353
HGV2_379,A1b,A1b_gp49,0.0,0.0024346795
HGV2_379,A1c,A1c_gp45,0.0,0.06402229
HGV2_379,A1c,A1c_gp53,0.0,0.055998158
HGV2_379,A1c,A1c_gp57,0.0,0.051302325
HGV2_379,A1d,A1d_gp13,0.0,0.0014864072
HGV2_379,A1d,A1d_gp9,0.0,0.0023587998
HGV2_379,A1e,A1e_gp19,0.0,0.00010214926
HGV2_379,A1e,A1e_gp27,0.0,9.5100804e-05
HGV2_379,A1e,A1e_gp31,0.0,6.0049253e-05
HGV2_379,A1f,A1f_gp19,0.0,0.00010214926
HGV2_379,A1f,A1f_gp27,0.0,9.5100804e-05
HGV2_379,A1f,A1f_gp31,0.0,6.0049253e-05
HGV2_379,A1g,A1g_gp55,0.0,0.009954946
HGV2_379,A1g,A1g_gp63,0.0,0.0014430088
HGV2_379,A1h,A1h_gp13,0.0,0.03015488
HGV2_379,A1h,A1h_gp21,0.0,0.018958427
HGV2_379,A1h,A1h_gp9,0.0,0.014135087
HGV2_379,A1i,A1i_gp40,0.0,0.0010068364
HGV2_379,A1i,A1i_gp44,0.0,0.0021660856
HGV2_379,A1i,A1i_gp52,0.0,0.00013918051
HGV2_379,A1j,A1j_gp3,0.0,0.0020286574
HGV2_379,A1j,A1j_gp49,0.0,0.001725966
HGV2_379,A1j,A1j_gp58,0.0,0.005513155
HGV2_379,A1k,A1k_gp20,0.0,0.0010051702
HGV2_379,A1k,A1k_gp24,0.0,0.0006951291
HGV2_379,A1l,A1l_gp1,0.0,0.0019948226
HGV2_379,A1l,A1l_gp5,0.0,0.0013456405
HGV2_379,A1m,A1m_gp53,0.0,0.00024222866
HGV2_379,A1m,A1m_gp57,0.0,0.0008704143
HGV2_379,A1n,A1n_gp59,0.0,0.0021127167
HGV2_379,A1n,A1n_gp63,0.0,0.0005418213
HGV2_379,A1o,A1o_gp49,0.0,0.00085816433
HGV2_379,A1o,A1o_gp53,0.0,0.0010553232
HGV2_379,A1p,A1p_gp66,0.0,0.0021127167
HGV2_379,A1p,A1p_gp70,0.0,0.0008865804
HGV2_379,A1q,A1q_gp15,0.0,0.0012949482
HGV2_379,A1q,A1q_gp24,0.0,0.0024081706
HGV2_379,A1q,A1q_gp28,0.0,0.0004768326
HGV2_379,A1r,A1r_gp12,0.0,0.00096980407
HGV2_379,A1r,A1r_gp16,0.0,0.0004768326
HGV2_379,A2a,A2a_gp12,0.0,0.00014986041
HGV2_379,A2a,A2a_gp61,0.0,0.00019674837
HGV2_379,A2a,A2a_gp7,0.0,0.00046834524
HGV2_379,A2a_b,A2a_b_gp30,0.0,0.00012778855
HGV2_379,A2a_b,A2a_b_gp42,0.0,0.00039169288
HGV2_379,A2a_b,A2a_b_gp47,0.0,0.00017147389
HGV2_379,A2b,A2b_gp16,0.0,0.0003038916
HGV2_379,A2b,A2b_gp28,0.0,0.00074952067
HGV2_379,A2b,A2b_gp33,0.0,0.0006911057
HGV2_379,A3a,A3a_gp2,0.0,0.0003442637
HGV2_379,A3a,A3a_gp3,0.0,1.3183827e-05
HGV2_379,A3b,A3b_gp17,0.0,0.0059015914
HGV2_379,A3b,A3b_gp22,0.0,0.007233308
HGV2_379,A3b,A3b_gp23,0.0,0.0018967241
HGV2_379,A3c,A3c_gp48,0.0,0.0014148557
HGV2_379,A3c,A3c_gp53,0.0,0.002969708
HGV2_379,A3c,A3c_gp54,0.0,0.0017304716
HGV2_379,A3d,A3d_gp40,0.0,0.00289408
HGV2_379,A3d,A3d_gp45,0.0,0.0045099617
HGV2_379,A3d,A3d_gp46,0.0,0.0029052952
HGV2_379,D7a,D7a_gp45,0.0,0.0010532336
HGV2_379,D7a,D7a_gp48,0.0,0.00024663273
HGV2_379,D7b,D7b_gp49,0.0,0.009413821
HGV2_379,D7b,D7b_gp52,0.0,0.008563366
HGV2_379,D7c,D7c_gp10,0.0,0.00044021328
HGV2_379,D7c,D7c_gp13,0.0,0.00038464635
HGV2_379,M12a,M12a_gp30,0.0,0.00022710918
HGV2_379,M12a,M12a_gp35,0.0,0.008464051
HGV2_379,M5a,M5a_gp201,0.0,0.009974394
HGV2_379,M5a,M5a_gp203,0.0,0.0026047232
HGV2_379,M5a,M5a_gp206,0.0,0.0031200233
HGV2_379,M5a,M5a_gp211,0.0,0.0025206916
HGV2_379,M5b,M5b_gp83,0.0,0.0019584592
HGV2_379,M5b,M5b_gp88,0.0,0.0042450647
HGV2_379,M5b,M5b_gp92,0.0,0.0028043266
HGV2_379,M5b,M5b_gp93,0.0,0.0007195066
HGV2_379,M5b,M5b_gp94,0.0,0.0033342773
HGV2_379,M5b,M5b_gp97,0.0,0.001582266
HGV2_379,M5b,M5b_gp98,0.0,0.001375574
HGV2_379,P4a,P4a_gp14,0.0,0.0031230696
HGV2_379,P4a,P4a_gp16,0.0,0.002279466
HGV2_379,P4b,P4b_gp29,0.0,0.0022768604
HGV2_379,P4b,P4b_gp31,0.0,0.0025320975
HGV2_379,S10a,S10a_gp115,0.0,0.0031930292
HGV2_379,S10a,S10a_gp59,0.0,0.0035241586
HGV2_379,S11a,S11a_gp41,0.0,0.011134323
HGV2_379,S11a,S11a_gp42,0.0,0.008016694
HGV2_379,S13a,S13a_gp41,0.0,0.010125517
HGV2_379,S13b,S13b_gp65,0.0,0.01383029
HGV2_379,S13c,S13c_gp60,0.0,0.0089585055
HGV2_379,S13d,S13d_gp66,0.0,0.00635222
HGV2_379,S13e,S13e_gp23,0.0,9.5349793e-07
HGV2_379,S13f,S13f_gp1,0.0,0.0061183553
HGV2_379,S13f,S13f_gp30,0.0,0.0029196187
HGV2_379,S13f,S13f_gp95,0.0,0.0037110487
HGV2_379,S6a,S6a_gp48,0.0,0.0011302464
HGV2_379,S6a,S6a_gp49,0.0,0.0006626279
HGV2_379,S8a,S8a_gp15,0.0,0.031437796
HGV2_379,S8b,S8b_gp2,0.0,0.100862905
HGV2_379,S8c,S8c_gp1,0.0,0.16748132
HGV2_379,S8c,S8c_gp2,0.0,0.17010489
HGV2_379,S9a,S9a_gp91,0.0,0.043086298
KP_HGE01_045,A1a,A1a_gp14,0.0,0.0024745646
KP_HGE01_045,A1a,A1a_gp2,0.0,0.0006879069
KP_HGE01_045,A1a,A1a_gp6,0.0,0.0026581201
KP_HGE01_045,A1b,A1b_gp37,0.0,0.0017775232
KP_HGE01_045,A1b,A1b_gp41,0.0,0.0037738353
KP_HGE01_045,A1b,A1b_gp49,0.0,0.0024346795
KP_HGE01_045,A1c,A1c_gp45,0.0,0.06402229
KP_HGE01_045,A1c,A1c_gp53,0.0,0.055998158
KP_HGE01_045,A1c,A1c_gp57,0.0,0.051302325
KP_HGE01_045,A1d,A1d_gp13,0.0,0.0014864072
KP_HGE01_045,A1d,A1d_gp9,0.0,0.0023587998
KP_HGE01_045,A1e,A1e_gp19,0.0,0.00010214926
KP_HGE01_045,A1e,A1e_gp27,0.0,9.5100804e-05
KP_HGE01_045,A1e,A1e_gp31,0.0,6.0049253e-05
KP_HGE01_045,A1f,A1f_gp19,0.0,0.00010214926
KP_HGE01_045,A1f,A1f_gp27,0.0,9.5100804e-05
KP_HGE01_045,A1f,A1f_gp31,0.0,6.0049253e-05
KP_HGE01_045,A1g,A1g_gp55,0.0,0.009954946
KP_HGE01_045,A1g,A1g_gp63,0.0,0.0014430088
KP_HGE01_045,A1h,A1h_gp13,0.0,0.03015488
KP_HGE01_045,A1h,A1h_gp21,0.0,0.018958427
KP_HGE01_045,A1h,A1h_gp9,0.0,0.014135087
KP_HGE01_045,A1i,A1i_gp40,0.0,0.0010068364
KP_HGE01_045,A1i,A1i_gp44,0.0,0.0021660856
KP_HGE01_045,A1i,A1i_gp52,0.0,0.00013918051
KP_HGE01_045,A1j,A1j_gp3,0.0,0.0020286574
KP_HGE01_045,A1j,A1j_gp49,0.0,0.001725966
KP_HGE01_045,A1j,A1j_gp58,0.0,0.005513155
KP_HGE01_045,A1k,A1k_gp20,0.0,0.0010051702
KP_HGE01_045,A1k,A1k_gp24,0.0,0.0006951291
KP_HGE01_045,A1l,A1l_gp1,0.0,0.0019948226
KP_HGE01_045,A1l,A1l_gp5,0.0,0.0013456405
KP_HGE01_045,A1m,A1m_gp53,0.0,0.00024222866
KP_HGE01_045,A1m,A1m_gp57,0.0,0.0008704143
KP_HGE01_045,A1n,A1n_gp59,0.0,0.0021127167
KP_HGE01_045,A1n,A1n_gp63,0.0,0.0005418213
KP_HGE01_045,A1o,A1o_gp49,0.0,0.00085816433
KP_HGE01_045,A1o,A1o_gp53,0.0,0.0010553232
KP_HGE01_045,A1p,A1p_gp66,0.0,0.0021127167
