accession,phage_ID,protein_ID,label,score
ERS715471,K66PH128C1,K66PH128C1_gp59,0.0,0.80176353
ERS715471,K69PH164C2,K69PH164C2_gp20,0.0,0.8703088
ERS715471,K69PH164C2,K69PH164C2_gp21,0.0,0.887843
ERS715471,K69PH164C2,K69PH164C2_gp22,0.0,0.85752904
ERS715471,K6PH25C3,K6PH25C3_gp20,0.0,0.032637045
ERS715471,K6PH25C3,K6PH25C3_gp22,0.0,0.07138234
ERS715471,K71PH129C1,K71PH129C1_gp4,0.0,0.10305122
ERS715471,K71PH129C1,K71PH129C1_gp65,0.0,0.07238596
ERS715471,K72PH164C2,K72PH164C2_gp57,0.0,0.0006279821
ERS715471,K72PH164C2,K72PH164C2_gp61,0.0,0.002123443
ERS715471,K74PH129C2,K74PH129C2_gp10,0.0,0.053040303
ERS715471,K74PH129C2,K74PH129C2_gp11,0.0,0.0227963
ERS715471,K74PH129C2,K74PH129C2_gp5,0.0,0.019731382
ERS715471,K7PH164C4,K7PH164C4_gp52,0.0,0.95201296
ERS715471,K7PH164C4,K7PH164C4_gp55,0.0,0.9463257
ERS715471,K7PH164C4,K7PH164C4_gp61,0.0,0.93743247
ERS715471,K7PH164C4,K7PH164C4_gp62,0.0,0.957222
ERS715471,K7PH164C4,K7PH164C4_gp73,0.0,0.9480436
ERS715471,K82P1,K82P1_gp46,0.0,0.041776724
ERS715471,K82P1,K82P1_gp51,0.0,0.10302347
ERS715471,K82P1,K82P1_gp52,0.0,0.022942796
ERS715471,K8PH128,K8PH128_gp41,0.0,0.025580637
ERS715471,K8PH128,K8PH128_gp46,0.0,0.052015223
ERS715471,K8PH128,K8PH128_gp47,0.0,0.09615239
ERS715471,K9PH25C2,K9PH25C2_gp3,0.0,0.02290412
ERS715471,K9PH25C2,K9PH25C2_gp4,0.0,0.008916831
ERS715409,K10PH82C1,K10PH82C1_gp45,0.0,0.2219595
ERS715409,K10PH82C1,K10PH82C1_gp46,0.0,0.12527622
ERS715409,K11PH164C1,K11PH164C1_gp45,0.0,0.40877518
ERS715409,K11PH164C1,K11PH164C1_gp50,0.0,0.46413782
ERS715409,K11PH164C1,K11PH164C1_gp51,0.0,0.25550032
ERS715409,K12P1_1,K12P1_1_gp14,0.0,0.043907583
ERS715409,K12P1_1,K12P1_1_gp9,0.0,0.020711925
ERS715409,K13PH07C1L,K13PH07C1L_gp44,0.0,0.09161063
ERS715409,K13PH07C1L,K13PH07C1L_gp45,0.0,0.05628739
ERS715409,K13PH07C1L,K13PH07C1L_gp57,0.0,0.07983039
ERS715409,K13PH07C1L,K13PH07C1L_gp61,0.0,0.042707693
ERS715409,K13PH07C1S,K13PH07C1S_gp14,0.0,0.05628739
ERS715409,K13PH07C1S,K13PH07C1S_gp15,0.0,0.09161063
ERS715409,K13PH07C1S,K13PH07C1S_gp2,0.0,0.07983039
ERS715409,K13PH07C1S,K13PH07C1S_gp63,0.0,0.053779233
ERS715409,K14PH164C1,K14PH164C1_gp72,0.0,0.11688836
ERS715409,K14PH164C1,K14PH164C1_gp76,0.0,0.15962964
ERS715409,K15PH90,K15PH90_gp2,0.0,0.12149886
ERS715409,K15PH90,K15PH90_gp3,0.0,0.049383964
ERS715409,K15PH90,K15PH90_gp62,0.0,0.14096285
ERS715409,K16PH164C3,K16PH164C3_gp53,0.0,0.045701772
ERS715409,K16PH164C3,K16PH164C3_gp58,0.0,0.07894821
ERS715409,K17alfa61,K17alfa61_gp59,0.0,0.15761751
ERS715409,K17alfa61,K17alfa61_gp62,0.0,0.1090441
ERS715409,K17alfa62,K17alfa62_gp87,0.0,0.1543241
ERS715409,K17alfa62,K17alfa62_gp88,0.0,0.24538937
ERS715409,K17alfa62,K17alfa62_gp90,0.0,0.426192
ERS715409,K18PH07C1,K18PH07C1_gp74,0.0,0.15673316
ERS715409,K18PH07C1,K18PH07C1_gp79,0.0,0.13944852
ERS715409,K18PH07C1,K18PH07C1_gp82,0.0,0.20440102
ERS715409,K18PH07C1,K18PH07C1_gp83,0.0,0.076973386
ERS715409,K18PH07C1,K18PH07C1_gp84,0.0,0.23342445
ERS715409,K18PH07C1,K18PH07C1_gp88,0.0,0.27201158
ERS715409,K18PH07C1,K18PH07C1_gp90,0.0,0.16147909
ERS715409,K18PH07C1,K18PH07C1_gp91,0.0,0.21732834
ERS715409,K1PH164C1,K1PH164C1_gp1,0.0,0.26158416
ERS715409,K1PH164C1,K1PH164C1_gp5,0.0,0.04644308
ERS715409,K1PH164C1,K1PH164C1_gp58,0.0,0.08299093
ERS715409,K2064PH2,K2064PH2_gp23,0.0,0.86946625
ERS715409,K2064PH2,K2064PH2_gp25,0.0,0.8481688
ERS715409,K2064PH2,K2064PH2_gp26,0.0,0.890545
ERS715409,K2069PH1,K2069PH1_gp23,0.0,0.5367971
ERS715409,K2069PH1,K2069PH1_gp26,0.0,0.65979546
ERS715409,K21lambda1,K21lambda1_gp25,0.0,0.0032197088
ERS715409,K21lambda1,K21lambda1_gp26,0.0,0.0011367173
ERS715409,K23PH08C2,K23PH08C2_gp104,0.0,0.23793145
ERS715409,K23PH08C2,K23PH08C2_gp107,0.0,0.22135441
ERS715409,K23PH08C2,K23PH08C2_gp109,0.0,0.060318924
ERS715409,K23PH08C2,K23PH08C2_gp110,0.0,0.19657163
ERS715409,K23PH08C2,K23PH08C2_gp112,0.0,0.23428306
ERS715409,K23PH08C2,K23PH08C2_gp99,0.0,0.24723691
ERS715409,K25PH129C1,K25PH129C1_gp13,0.0,0.23385477
ERS715409,K25PH129C1,K25PH129C1_gp9,0.0,0.079432525
ERS715409,K27PH129C1,K27PH129C1_gp48,0.0,0.06569532
ERS715409,K28PH129,K28PH129_gp13,0.0,0.010608713
ERS715409,K28PH129,K28PH129_gp16,0.0,0.001593872
ERS715409,K29PH164C1,K29PH164C1_gp63,0.0,0.58453405
ERS715409,K29PH164C1,K29PH164C1_gp75,0.0,0.5954876
ERS715409,K2PH164C1,K2PH164C1_gp30,0.0,0.17874041
ERS715409,K2PH164C1,K2PH164C1_gp32,0.0,0.0959593
ERS715409,K2PH164C2,K2PH164C2_gp55,0.0,0.2506748
ERS715409,K2PH164C2,K2PH164C2_gp59,0.0,0.22664419
ERS715409,K2alfa62,K2alfa62_gp51,0.0,0.37198105
ERS715409,K2alfa62,K2alfa62_gp53,0.0,0.17279513
ERS715409,K30lambda2,K30lambda2_gp154,0.0,0.9362051
ERS715409,K30lambda2,K30lambda2_gp157,0.0,0.9384577
ERS715409,K30lambda2,K30lambda2_gp163,0.0,0.95017827
ERS715409,K30lambda2,K30lambda2_gp164,0.0,0.94926935
ERS715409,K30lambda2,K30lambda2_gp175,0.0,0.9469868
ERS715409,K32PH164C1,K32PH164C1_gp179,0.0,0.061319824
ERS715409,K32PH164C1,K32PH164C1_gp190,0.0,0.0726347
ERS715409,K32PH164C1,K32PH164C1_gp191,0.0,0.04993203
ERS715409,K32PH164C1,K32PH164C1_gp197,0.0,0.0620235
ERS715409,K32PH164C1,K32PH164C1_gp3,0.0,0.10677145
ERS715409,K33PH14C2,K33PH14C2_gp1,0.0,0.27957502
ERS715409,K33PH14C2,K33PH14C2_gp84,0.0,0.5255071
ERS715409,K34PH164,K34PH164_gp6,1.0,0.79226595
ERS715409,K35PH164C3,K35PH164C3_gp40,0.0,0.5065758
ERS715409,K35PH164C3,K35PH164C3_gp45,0.0,0.5865117
ERS715409,K39PH122C2,K39PH122C2_gp48,0.0,0.27454352
ERS715409,K39PH122C2,K39PH122C2_gp52,0.0,0.5590142
ERS715409,K39PH122C2,K39PH122C2_gp61,0.0,0.46530056
ERS715409,K40PH129C1,K40PH129C1_gp52,0.0,0.0060664373
ERS715409,K40PH129C1,K40PH129C1_gp56,0.0,0.053708423
ERS715409,K43PH164C1,K43PH164C1_gp2,0.0,0.4756693
ERS715409,K43PH164C1,K43PH164C1_gp3,0.0,0.58820367
ERS715409,K43PH164C1,K43PH164C1_gp47,0.0,0.2830939
ERS715409,K45PH128C2,K45PH128C2_gp123,0.0,0.0894831
ERS715409,K45PH128C2,K45PH128C2_gp128,0.0,0.058480673
ERS715409,K45PH128C2,K45PH128C2_gp131,0.0,0.1595485
ERS715409,K45PH128C2,K45PH128C2_gp132,0.0,0.35061455
ERS715409,K45PH128C2,K45PH128C2_gp134,0.0,0.17451653
ERS715409,K45PH128C2,K45PH128C2_gp137,0.0,0.21732834
ERS715409,K46PH129,K46PH129_gp1,0.0,0.21949537
ERS715409,K46PH129,K46PH129_gp3,0.0,0.18834457
ERS715409,K48PH164C1,K48PH164C1_gp18,0.0,0.0049709645
ERS715409,K48PH164C1,K48PH164C1_gp19,0.0,0.045772277
ERS715409,K48PH164C1,K48PH164C1_gp25,0.0,0.0013767442
ERS715409,K49PH164C2,K49PH164C2_gp58,0.0,0.6992593
ERS715409,K50PH164C1,K50PH164C1_gp20,0.0,0.445195
ERS715409,K50PH164C1,K50PH164C1_gp28,0.0,0.1997432
ERS715409,K50PH164C1,K50PH164C1_gp36,0.0,0.3287893
ERS715409,K51PH129C1,K51PH129C1_gp55,0.0,0.12325293
ERS715409,K51PH129C1,K51PH129C1_gp63,0.0,0.05868361
ERS715409,K51PH129C1,K51PH129C1_gp67,0.0,0.08928535
ERS715409,K52PH129C1,K52PH129C1_gp64,1.0,0.5350382
ERS715409,K52PH129C1,K52PH129C1_gp67,1.0,0.42937428
ERS715409,K53PH164C2,K53PH164C2_gp77,0.0,0.017906977
ERS715409,K53PH164C2,K53PH164C2_gp79,0.0,0.013613803
ERS715409,K54lambda1,K54lambda1_gp100,0.0,0.26405314
ERS715409,K54lambda1,K54lambda1_gp103,0.0,0.35020876
ERS715409,K54lambda1,K54lambda1_gp89,0.0,0.24723691
ERS715409,K54lambda1,K54lambda1_gp94,0.0,0.23793145
ERS715409,K54lambda1,K54lambda1_gp97,0.0,0.29816848
ERS715409,K54lambda1,K54lambda1_gp99,0.0,0.11379136
ERS715409,K54lambda2,K54lambda2_gp60,0.0,0.11766601
ERS715409,K54lambda2,K54lambda2_gp63,0.0,0.04337168
ERS715409,K56PH164C1,K56PH164C1_gp3,0.0,0.20671457
ERS715409,K56PH164C1,K56PH164C1_gp4,0.0,0.20108701
ERS715409,K56PH164C1,K56PH164C1_gp50,0.0,0.16781613
ERS715409,K57lambda1,K57lambda1_gp84,0.0,0.4594244
ERS715409,K57lambda1,K57lambda1_gp85,0.0,0.24041674
ERS715409,K58PH129C2,K58PH129C2_gp1,0.0,0.06287385
ERS715409,K58PH129C2,K58PH129C2_gp55,0.0,0.079887636
ERS715409,K58PH129C2,K58PH129C2_gp6,0.0,0.07646009
ERS715409,K60PH164C1,K60PH164C1_gp63,0.0,0.32637882
ERS715409,K60PH164C1,K60PH164C1_gp65,0.0,0.28730747
ERS715409,K61PH164C1,K61PH164C1_gp31,0.0,0.2545533
ERS715409,K61PH164C1,K61PH164C1_gp32,0.0,0.21854784
ERS715409,K61PH164C1,K61PH164C1_gp43,0.0,0.10282278
ERS715409,K61PH164C1,K61PH164C1_gp48,0.0,0.067444965
ERS715409,K62PH164C2,K62PH164C2_gp68,0.0,0.7142411
ERS715409,K62PH164C2,K62PH164C2_gp80,0.0,0.7218994
ERS715409,K63PH128,K63PH128_gp43,0.0,0.11765084
ERS715409,K63PH128,K63PH128_gp44,0.0,0.1334597
ERS715409,K65PH164,K65PH164_gp146,0.0,0.9667987
ERS715409,K65PH164,K65PH164_gp147,0.0,0.9775249
ERS715409,K65PH164,K65PH164_gp148,0.0,0.97445303
ERS715409,K65PH164,K65PH164_gp149,0.0,0.9649253
ERS715409,K65PH164,K65PH164_gp55,0.0,0.975154
ERS715409,K66PH128C1,K66PH128C1_gp55,0.0,0.13614665
ERS715409,K66PH128C1,K66PH128C1_gp59,0.0,0.3970377
ERS715409,K69PH164C2,K69PH164C2_gp20,0.0,0.57674396
ERS715409,K69PH164C2,K69PH164C2_gp21,0.0,0.6237307
ERS715409,K69PH164C2,K69PH164C2_gp22,0.0,0.62749475
ERS715409,K6PH25C3,K6PH25C3_gp20,0.0,0.35970888
ERS715409,K6PH25C3,K6PH25C3_gp22,0.0,0.45634854
ERS715409,K71PH129C1,K71PH129C1_gp4,0.0,0.12625791
ERS715409,K71PH129C1,K71PH129C1_gp65,0.0,0.28617504
ERS715409,K72PH164C2,K72PH164C2_gp57,0.0,0.0030041516
ERS715409,K72PH164C2,K72PH164C2_gp61,0.0,0.029802702
ERS715409,K74PH129C2,K74PH129C2_gp10,0.0,0.17109576
ERS715409,K74PH129C2,K74PH129C2_gp11,0.0,0.25099227
ERS715409,K74PH129C2,K74PH129C2_gp5,0.0,0.3026859
ERS715409,K7PH164C4,K7PH164C4_gp52,0.0,0.9604307
ERS715409,K7PH164C4,K7PH164C4_gp55,0.0,0.9554624
ERS715409,K7PH164C4,K7PH164C4_gp61,0.0,0.9614454
ERS715409,K7PH164C4,K7PH164C4_gp62,0.0,0.9610387
ERS715409,K7PH164C4,K7PH164C4_gp73,0.0,0.95786726
ERS715409,K82P1,K82P1_gp46,0.0,0.111314885
ERS715409,K82P1,K82P1_gp51,0.0,0.1875173
ERS715409,K82P1,K82P1_gp52,0.0,0.11255249
ERS715409,K8PH128,K8PH128_gp41,0.0,0.2950963
ERS715409,K8PH128,K8PH128_gp46,0.0,0.23403384
ERS715409,K8PH128,K8PH128_gp47,0.0,0.28879902
ERS715409,K9PH25C2,K9PH25C2_gp3,0.0,0.13714999
ERS715409,K9PH25C2,K9PH25C2_gp4,0.0,0.21764794
HLF1_40,A1a,A1a_gp14,0.0,0.05822976
HLF1_40,A1a,A1a_gp2,0.0,0.05936129
HLF1_40,A1a,A1a_gp6,0.0,0.06336786
HLF1_40,A1b,A1b_gp37,0.0,0.07230767
HLF1_40,A1b,A1b_gp41,0.0,0.08109437
HLF1_40,A1b,A1b_gp49,0.0,0.16041213
HLF1_40,A1c,A1c_gp45,0.0,0.6182402
HLF1_40,A1c,A1c_gp53,0.0,0.6151283
HLF1_40,A1c,A1c_gp57,0.0,0.59549206
HLF1_40,A1d,A1d_gp13,0.0,0.10316556
HLF1_40,A1d,A1d_gp9,0.0,0.12864202
HLF1_40,A1e,A1e_gp19,0.0,0.006784737
HLF1_40,A1e,A1e_gp27,0.0,0.0042589097
HLF1_40,A1e,A1e_gp31,0.0,0.0014804995
HLF1_40,A1f,A1f_gp19,0.0,0.006784737
HLF1_40,A1f,A1f_gp27,0.0,0.0042589097
HLF1_40,A1f,A1f_gp31,0.0,0.0014804995
HLF1_40,A1g,A1g_gp55,0.0,0.08644006
HLF1_40,A1g,A1g_gp63,0.0,0.036700655
HLF1_40,A1h,A1h_gp13,0.0,0.33283567
HLF1_40,A1h,A1h_gp21,0.0,0.25399968
HLF1_40,A1h,A1h_gp9,0.0,0.26750752
HLF1_40,A1i,A1i_gp40,0.0,0.026050892
HLF1_40,A1i,A1i_gp44,0.0,0.05586406
HLF1_40,A1i,A1i_gp52,0.0,0.006345632
HLF1_40,A1j,A1j_gp3,0.0,0.062397648
HLF1_40,A1j,A1j_gp49,0.0,0.06948873
HLF1_40,A1j,A1j_gp58,0.0,0.1777529
HLF1_40,A1k,A1k_gp20,0.0,0.049455892
HLF1_40,A1k,A1k_gp24,0.0,0.017341359
HLF1_40,A1l,A1l_gp1,0.0,0.056446437
HLF1_40,A1l,A1l_gp5,0.0,0.056037396
HLF1_40,A1m,A1m_gp53,0.0,0.016912391
HLF1_40,A1m,A1m_gp57,0.0,0.049177896
HLF1_40,A1n,A1n_gp59,0.0,0.024292478
HLF1_40,A1n,A1n_gp63,0.0,0.06203293
HLF1_40,A1o,A1o_gp49,0.0,0.031510524
HLF1_40,A1o,A1o_gp53,0.0,0.04632609
HLF1_40,A1p,A1p_gp66,0.0,0.024292478
HLF1_40,A1p,A1p_gp70,0.0,0.06902998
HLF1_40,A1q,A1q_gp15,0.0,0.018417623
HLF1_40,A1q,A1q_gp24,0.0,0.04773339
HLF1_40,A1q,A1q_gp28,0.0,0.015424669
HLF1_40,A1r,A1r_gp12,0.0,0.038711727
HLF1_40,A1r,A1r_gp16,0.0,0.015424669
HLF1_40,A2a,A2a_gp12,0.0,0.0036106522
HLF1_40,A2a,A2a_gp61,0.0,0.005094984
HLF1_40,A2a,A2a_gp7,0.0,0.0073621725
HLF1_40,A2a_b,A2a_b_gp30,0.0,0.002280555
HLF1_40,A2a_b,A2a_b_gp42,0.0,0.003938923
HLF1_40,A2a_b,A2a_b_gp47,0.0,0.004611312
HLF1_40,A2b,A2b_gp16,0.0,0.006669828
HLF1_40,A2b,A2b_gp28,0.0,0.018217223
HLF1_40,A2b,A2b_gp33,0.0,0.01218396
HLF1_40,A3a,A3a_gp2,0.0,0.01098943
HLF1_40,A3a,A3a_gp3,0.0,0.0009405603
HLF1_40,A3b,A3b_gp17,0.0,0.11234737
HLF1_40,A3b,A3b_gp22,0.0,0.1607965
HLF1_40,A3b,A3b_gp23,0.0,0.12058147
HLF1_40,A3c,A3c_gp48,0.0,0.029531356
HLF1_40,A3c,A3c_gp53,0.0,0.08487296
HLF1_40,A3c,A3c_gp54,0.0,0.029675495
HLF1_40,A3d,A3d_gp40,0.0,0.10907354
HLF1_40,A3d,A3d_gp45,0.0,0.14712639
HLF1_40,A3d,A3d_gp46,0.0,0.06889294
HLF1_40,D7a,D7a_gp45,0.0,0.029926358
HLF1_40,D7a,D7a_gp48,0.0,0.019194307
HLF1_40,D7b,D7b_gp49,0.0,0.24991125
HLF1_40,D7b,D7b_gp52,0.0,0.14915843
HLF1_40,D7c,D7c_gp10,0.0,0.005248786
HLF1_40,D7c,D7c_gp13,0.0,0.00397879
HLF1_40,M12a,M12a_gp30,0.0,0.012241252
HLF1_40,M12a,M12a_gp35,0.0,0.1584436
HLF1_40,M5a,M5a_gp201,0.0,0.12128037
HLF1_40,M5a,M5a_gp203,0.0,0.094518885
HLF1_40,M5a,M5a_gp206,0.0,0.07694926
HLF1_40,M5a,M5a_gp211,0.0,0.12003255
HLF1_40,M5b,M5b_gp83,0.0,0.017768843
HLF1_40,M5b,M5b_gp88,0.0,0.063426055
HLF1_40,M5b,M5b_gp92,0.0,0.065612875
HLF1_40,M5b,M5b_gp93,0.0,0.009603619
HLF1_40,M5b,M5b_gp94,0.0,0.018175058
HLF1_40,M5b,M5b_gp97,0.0,0.055565864
HLF1_40,M5b,M5b_gp98,0.0,0.05422525
HLF1_40,P4a,P4a_gp14,0.0,0.11059368
HLF1_40,P4a,P4a_gp16,0.0,0.09719612
HLF1_40,P4b,P4b_gp29,0.0,0.09501231
HLF1_40,P4b,P4b_gp31,0.0,0.113680996
HLF1_40,S10a,S10a_gp115,0.0,0.25855592
HLF1_40,S10a,S10a_gp59,0.0,0.1162044
HLF1_40,S11a,S11a_gp41,0.0,0.30923748
HLF1_40,S11a,S11a_gp42,0.0,0.16341981
HLF1_40,S13a,S13a_gp41,0.0,0.18146436
HLF1_40,S13b,S13b_gp65,0.0,0.13816531
HLF1_40,S13c,S13c_gp60,0.0,0.17497912
HLF1_40,S13d,S13d_gp66,0.0,0.11487625
HLF1_40,S13e,S13e_gp23,0.0,8.262734e-06
HLF1_40,S13f,S13f_gp1,0.0,0.07083499
HLF1_40,S13f,S13f_gp30,0.0,0.14693297
HLF1_40,S13f,S13f_gp95,0.0,0.13101591
HLF1_40,S6a,S6a_gp48,0.0,0.05020392
HLF1_40,S6a,S6a_gp49,0.0,0.03837785
HLF1_40,S8a,S8a_gp15,0.0,0.56252605
HLF1_40,S8b,S8b_gp2,0.0,0.7527089
HLF1_40,S8c,S8c_gp1,0.0,0.8601848
HLF1_40,S8c,S8c_gp2,0.0,0.87277555
HLF1_40,S9a,S9a_gp91,0.0,0.31371987
ERS715468,K10PH82C1,K10PH82C1_gp45,0.0,0.011436373
ERS715468,K10PH82C1,K10PH82C1_gp46,0.0,0.00179555
ERS715468,K11PH164C1,K11PH164C1_gp45,0.0,0.001301046
ERS715468,K11PH164C1,K11PH164C1_gp50,0.0,0.005776159
ERS715468,K11PH164C1,K11PH164C1_gp51,0.0,0.0033201913
ERS715468,K12P1_1,K12P1_1_gp14,0.0,0.0003470122
ERS715468,K12P1_1,K12P1_1_gp9,0.0,0.00042712726
ERS715468,K13PH07C1L,K13PH07C1L_gp44,0.0,0.028253647
ERS715468,K13PH07C1L,K13PH07C1L_gp45,0.0,0.0017701034
ERS715468,K13PH07C1L,K13PH07C1L_gp57,0.0,0.07519677
ERS715468,K13PH07C1L,K13PH07C1L_gp61,0.0,0.0023508572
ERS715468,K13PH07C1S,K13PH07C1S_gp14,0.0,0.0017701034
ERS715468,K13PH07C1S,K13PH07C1S_gp15,0.0,0.028253647
ERS715468,K13PH07C1S,K13PH07C1S_gp2,0.0,0.07519677
ERS715468,K13PH07C1S,K13PH07C1S_gp63,0.0,0.0025503216
ERS715468,K14PH164C1,K14PH164C1_gp72,0.0,0.0015016834
ERS715468,K14PH164C1,K14PH164C1_gp76,0.0,0.00026546154
ERS715468,K15PH90,K15PH90_gp2,0.0,0.076479994
ERS715468,K15PH90,K15PH90_gp3,0.0,0.0029572346
ERS715468,K15PH90,K15PH90_gp62,0.0,0.27925104
ERS715468,K16PH164C3,K16PH164C3_gp53,0.0,0.0007359704
ERS715468,K16PH164C3,K16PH164C3_gp58,0.0,0.0010304498
ERS715468,K17alfa61,K17alfa61_gp59,0.0,0.00034077984
ERS715468,K17alfa61,K17alfa61_gp62,0.0,0.0031358
ERS715468,K17alfa62,K17alfa62_gp87,0.0,0.005985083
ERS715468,K17alfa62,K17alfa62_gp88,0.0,0.010778526
ERS715468,K17alfa62,K17alfa62_gp90,0.0,0.29563138
ERS715468,K18PH07C1,K18PH07C1_gp74,0.0,0.14187415
ERS715468,K18PH07C1,K18PH07C1_gp79,0.0,0.9893182
ERS715468,K18PH07C1,K18PH07C1_gp82,0.0,0.956671
ERS715468,K18PH07C1,K18PH07C1_gp83,0.0,0.017450111
ERS715468,K18PH07C1,K18PH07C1_gp84,0.0,0.9805963
ERS715468,K18PH07C1,K18PH07C1_gp88,0.0,0.0073360596
ERS715468,K18PH07C1,K18PH07C1_gp90,0.0,0.07566197
ERS715468,K18PH07C1,K18PH07C1_gp91,0.0,0.20221765
ERS715468,K1PH164C1,K1PH164C1_gp1,0.0,0.0061655287
ERS715468,K1PH164C1,K1PH164C1_gp5,0.0,0.07875188
ERS715468,K1PH164C1,K1PH164C1_gp58,0.0,0.0033772287
ERS715468,K2064PH2,K2064PH2_gp23,0.0,0.01221114
ERS715468,K2064PH2,K2064PH2_gp25,0.0,0.87972736
ERS715468,K2064PH2,K2064PH2_gp26,0.0,0.026519727
ERS715468,K2069PH1,K2069PH1_gp23,0.0,0.0033154483
ERS715468,K2069PH1,K2069PH1_gp26,0.0,0.005382308
ERS715468,K21lambda1,K21lambda1_gp25,0.0,2.1072232e-05
ERS715468,K21lambda1,K21lambda1_gp26,0.0,0.0007202108
ERS715468,K23PH08C2,K23PH08C2_gp104,0.0,0.79629713
ERS715468,K23PH08C2,K23PH08C2_gp107,0.0,0.76609236
ERS715468,K23PH08C2,K23PH08C2_gp109,0.0,0.08779899
ERS715468,K23PH08C2,K23PH08C2_gp110,0.0,0.10165026
ERS715468,K23PH08C2,K23PH08C2_gp112,0.0,0.014022871
ERS715468,K23PH08C2,K23PH08C2_gp99,0.0,0.3596721
ERS715468,K25PH129C1,K25PH129C1_gp13,0.0,0.057986747
ERS715468,K25PH129C1,K25PH129C1_gp9,0.0,0.9842383
ERS715468,K27PH129C1,K27PH129C1_gp48,0.0,0.0002514072
ERS715468,K28PH129,K28PH129_gp13,0.0,7.455431e-05
ERS715468,K28PH129,K28PH129_gp16,0.0,1.4809755e-05
ERS715468,K29PH164C1,K29PH164C1_gp63,0.0,0.27166894
ERS715468,K29PH164C1,K29PH164C1_gp75,0.0,0.096274644
ERS715468,K2PH164C1,K2PH164C1_gp30,0.0,0.0030139277
ERS715468,K2PH164C1,K2PH164C1_gp32,0.0,0.0008161787
ERS715468,K2PH164C2,K2PH164C2_gp55,0.0,0.0015602866
ERS715468,K2PH164C2,K2PH164C2_gp59,0.0,0.003922
ERS715468,K2alfa62,K2alfa62_gp51,0.0,0.010285888
ERS715468,K2alfa62,K2alfa62_gp53,0.0,0.0011055683
ERS715468,K30lambda2,K30lambda2_gp154,0.0,0.7621386
ERS715468,K30lambda2,K30lambda2_gp157,0.0,0.525978
ERS715468,K30lambda2,K30lambda2_gp163,0.0,0.81253695
ERS715468,K30lambda2,K30lambda2_gp164,0.0,0.7808099
ERS715468,K30lambda2,K30lambda2_gp175,0.0,0.33427915
ERS715468,K32PH164C1,K32PH164C1_gp179,0.0,0.008049337
ERS715468,K32PH164C1,K32PH164C1_gp190,0.0,0.060709145
ERS715468,K32PH164C1,K32PH164C1_gp191,0.0,0.026623588
ERS715468,K32PH164C1,K32PH164C1_gp197,0.0,0.01452821
ERS715468,K32PH164C1,K32PH164C1_gp3,0.0,0.073224515
ERS715468,K33PH14C2,K33PH14C2_gp1,0.0,0.00059473043
ERS715468,K33PH14C2,K33PH14C2_gp84,0.0,0.00094898697
ERS715468,K34PH164,K34PH164_gp6,0.0,0.034637127
ERS715468,K35PH164C3,K35PH164C3_gp40,0.0,0.0064723515
ERS715468,K35PH164C3,K35PH164C3_gp45,0.0,0.108368255
ERS715468,K39PH122C2,K39PH122C2_gp48,0.0,0.9960389
ERS715468,K39PH122C2,K39PH122C2_gp52,0.0,0.7617186
ERS715468,K39PH122C2,K39PH122C2_gp61,0.0,0.0071136244
ERS715468,K40PH129C1,K40PH129C1_gp52,0.0,0.4959621
ERS715468,K40PH129C1,K40PH129C1_gp56,0.0,0.0030120653
ERS715468,K43PH164C1,K43PH164C1_gp2,0.0,0.0033943965
ERS715468,K43PH164C1,K43PH164C1_gp3,0.0,0.046501763
ERS715468,K43PH164C1,K43PH164C1_gp47,0.0,0.002811829
ERS715468,K45PH128C2,K45PH128C2_gp123,0.0,0.37988913
ERS715468,K45PH128C2,K45PH128C2_gp128,0.0,0.9676615
ERS715468,K45PH128C2,K45PH128C2_gp131,0.0,0.9264285
ERS715468,K45PH128C2,K45PH128C2_gp132,0.0,0.6590366
ERS715468,K45PH128C2,K45PH128C2_gp134,0.0,0.19272526
ERS715468,K45PH128C2,K45PH128C2_gp137,0.0,0.20221765
ERS715468,K46PH129,K46PH129_gp1,0.0,0.0007233049
ERS715468,K46PH129,K46PH129_gp3,0.0,0.00048827584
ERS715468,K48PH164C1,K48PH164C1_gp18,0.0,0.00074303907
ERS715468,K48PH164C1,K48PH164C1_gp19,0.0,0.00032512264
ERS715468,K48PH164C1,K48PH164C1_gp25,0.0,1.7065548e-05
ERS715468,K49PH164C2,K49PH164C2_gp58,0.0,0.008471089
ERS715468,K50PH164C1,K50PH164C1_gp20,0.0,0.075123474
ERS715468,K50PH164C1,K50PH164C1_gp28,0.0,0.009231639
ERS715468,K50PH164C1,K50PH164C1_gp36,0.0,0.004739861
ERS715468,K51PH129C1,K51PH129C1_gp55,0.0,0.0006851674
ERS715468,K51PH129C1,K51PH129C1_gp63,0.0,0.009825086
ERS715468,K51PH129C1,K51PH129C1_gp67,0.0,0.16583742
ERS715468,K52PH129C1,K52PH129C1_gp64,0.0,0.0042667794
ERS715468,K52PH129C1,K52PH129C1_gp67,0.0,0.0053473706
ERS715468,K53PH164C2,K53PH164C2_gp77,0.0,0.00016117208
ERS715468,K53PH164C2,K53PH164C2_gp79,0.0,0.000114952876
ERS715468,K54lambda1,K54lambda1_gp100,0.0,0.10353984
ERS715468,K54lambda1,K54lambda1_gp103,0.0,0.08271335
ERS715468,K54lambda1,K54lambda1_gp89,0.0,0.3596721
ERS715468,K54lambda1,K54lambda1_gp94,0.0,0.79629713
